external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
W027,Manchester Iron Works,Fariha Ahmed,f.ahmed@manchesteriron.co.uk,structural iron casting,medium,
W028,Wolverhampton Pressings,Graham Wright,g.wright@wolvepressings.co.uk,deep-drawn pressings,medium,automotive tier 2 — surface defect priority
W029,Stoke Ceramics & Refractory,Phillip Bailey,p.bailey@stokeceramics.co.uk,ceramic substrate casting,small,
W030,Leeds Cast Metals,Imran Rashid,i.rashid@leedscastmetals.com,aluminium die casting,medium,Mercedes supplier; ITAR-adjacent
W031,Newcastle Steel Erectors,Hannah Thompson,h.thompson@newcastlesteel.co.uk,structural steel fabrication,medium,
W032,Aero Engineering Services Bristol,Nathaniel Fletcher,n.fletcher@aero-bristol.com,airframe component machining,medium,BAE / Rolls partnership
W033,Filton Composites,Zara Ali,z.ali@filtoncomposites.co.uk,aerospace composite layup,medium,
W034,Prestwick Aerospace,Catherine Macleod,c.macleod@prestwickaero.co.uk,wing-component machining,medium,
W035,Magellan Aerospace Wrexham,Vikram Kumar,v.kumar@magellan-wrexham.com,engine component castings,medium,interested in N=3 ensemble methodology — saw paper
W036,Meggitt Aerospace Coventry,Jennifer Allen,j.allen@meggitt.com,thermal management components,large,
W037,Harland & Wolff Belfast,Declan Murphy,d.murphy@harland-wolff.com,marine-grade plate fabrication,large,asked specifically about hull-section weld inspection
W038,Caledonian Forge Glasgow,Mhairi Fraser,m.fraser@caledonianforge.co.uk,shipbuilding-grade forgings,medium,
W039,Babcock Marine Rosyth,,,submarine pressure hull,enterprise,OFFICIAL-SENSITIVE — limited substrate
W040,Clyde Engineering,team@clydeengineering.co.uk,,marine engineering castings,medium,
W041,Brüggen Metallwerke GmbH,Andreas Köhler,a.koehler@brueggen-metall.de,sheet steel forming,large,
W042,Klüber Lubrication Munich,Nadia Hofmann,n.hofmann@klueber.com,seal-grade polymer extrusion,medium,
W043,Heller Maschinenfabrik Nürtingen,Jens Brandt,j.brandt@heller-machines.de,5-axis machining centres,medium,wants to qualify our system for Heller line
W044,Doosan Heavy Changwon (UK rep),UK rep at booth,,power-gen forgings,enterprise,
W045,Voith Hydro Heidenheim,Ursula Weber,u.weber@voith.com,hydroelectric runner casting,large,asked about ductile cast surface qc
W046,Erbslöh Aluminium GmbH,Jürgen Schmidt,j.schmidt@erbsloeh.de,automotive aluminium extrusion,medium,
W047,ELG Haniel Sheffield (UK subsidiary),Stefan Becker,s.becker@elg-haniel.co.uk,stainless scrap processing,medium,
W048,Triumph Group Bristol,Tom Brennan,t.brennan@triumphgroup-uk.com,aerospace structures,large,
W049,Avon Protection Melksham,Booth manager,,ballistic helmet composites,medium,ITAR — limited scope discussion
W050,Smiths Group Aerospace Cheltenham,Anna Morgan,a.morgan@smiths.com,actuator forgings,large,
W051,Rotork Bath,Paul Bennett,p.bennett@rotork.com,industrial actuator castings,medium,
W052,IMI Plc Birmingham,Neil Shah,n.shah@imi.com,fluid control valve castings,large,asked about porosity & dimensional drift correlation
W053,Spectris Egham,Alex Kim,a.kim@spectris.com,test & measurement assemblies,medium,
W054,Vesuvius Plc Doncaster,Hossam Elias,h.elias@vesuvius.com,refractory ceramic casting,large,
W055,Bodycote Macclesfield,Julian Davies,j.davies@bodycote.com,heat treatment & HIP,enterprise,post-process inspection of HIP'd parts
W056,Independent Forgings Sheffield,Ranjit Singh,r.singh@indepforgings.com,open-die heavy forging,medium,saw fitness scoring methodology demo
W057,Hawkins Forge & Stamping Walsall,Kerry O'Neill,k.oneill@hawkinsforge.co.uk,automotive stampings,medium,
W058,Brookhouse Forgings Oldham,Muhammad Tahir,m.tahir@brookhouseforgings.co.uk,automotive crankshafts,medium,decision maker requested follow-up Q2
W059,Special Steels Manchester,John Dobson,j.dobson@specialsteelsmcr.co.uk,tool steel bar,small,
W060,RPC Group Rushden,Kieran O'Sullivan,k.osullivan@rpc-bpi.com,polymer injection mouldings,large,
W061,Continental Engineering Plastics,Marta Lange,m.lange@conti-eng-plastics.com,engineering polymer extrusion,medium,wall thickness drift after die wear
W062,Victrex Lancashire,Laura Holt,l.holt@victrex.com,PEEK polymer extrusion,large,high-temp polymer; aerospace-grade
W063,Renishaw AM Stone,Gareth Wilkins,g.wilkins@renishaw-am.com,laser powder bed fusion,large,Renishaw subsidiary; LPBF in-process monitoring
W064,LPW Technology Runcorn,Helena Fischer,h.fischer@lpwtechnology.com,AM metal powder QC,small,
W065,Croft Additive Manufacturing,Daniel Evans,d.evans@croftam.co.uk,AM filter components,small,small batch industrial AM
W066,Phoenix Calibration Services,Grace Hayward,g.hayward@phoenix-calib.co.uk,calibration substrate vendor,small,interested in our calibration methodology
W067,Beswick Engineering Manchester,Marek Kowalski,m.kowalski@beswick.co.uk,precision sub-contract machining,small,
W068,J&J Castings Glasgow,Jamie Ferguson,j.ferguson@jjcastings.co.uk,small-batch iron casting,small,
W069,Heat Treatment Services Halifax,,,steel heat treatment,small,
W070,Wilson Welding Inspection,Tom Wilson,t.wilson@wilsonweld.co.uk,weld NDT consultancy,small,wants to integrate with QMS — out of scope
W071,Penso Composites Coventry,Francesca Bianchi,f.bianchi@penso.co.uk,automotive composite layup,medium,
W072,Jaguar Land Rover Castle Bromwich,,,automotive body-in-white,enterprise,JLR Q&A team — assembly line vision
W073,Rolls-Royce Civil Aerospace Derby,Group inquiry,,turbine blade investment casting,enterprise,Trent series; ITAR-adjacent
W074,Airbus UK Broughton,,,wing assembly inspection,enterprise,Airbus A320 wing line
W075,BAE Systems Submarines Barrow,,,naval pressure hull,enterprise,OFFICIAL-SENSITIVE
W076,Nissan Sunderland,,,automotive body stamping,enterprise,asked about scrap rate reduction Q2 target
W077,Toyota Manufacturing UK Burnaston,,,engine machining,enterprise,
W078,Nestle Confectionery York,,,food packaging,enterprise,out of scope — food sector
W079,Unilever Port Sunlight,,,personal care packaging,enterprise,out of scope — FMCG
W080,Diageo Edinburgh,Hamish Macdonald,h.macdonald@diageo.com,whisky bottling line,enterprise,interesting — global drinks brand parallel
W081,Britvic Lutterworth,Kavita Patel,k.patel@britvic.co.uk,beverage bottling,large,
W082,Coca-Cola Enterprises Wakefield,,,beverage canning,enterprise,out of scope — FMCG canning
W083,Greenfield Metalworks,,,jobbing fabrication,small,under 10 employees; one-off work
W084,Steve's Welding Sheffield,Steve,,small welding shop,small,owner-operator; curiosity visit
W085,Heritage Iron Foundry Devon,John Pearce,owner@heritageironfoundry.co.uk,artisan iron casting,small,art / heritage castings
W086,Industrial Engineering Cambridge,Michael Brown,m.brown@industrial-cambridge.co.uk,metal fabrication / sheet metal,medium,
W087,Manufacturing Solutions Reading,Kate Davies,k.davies@manusol.co.uk,aerospace + automotive tier 2,medium,
W088,Precision Group Stoke,Peter Morris,p.morris@precisiongroup.co.uk,automotive precision components,medium,
W089,Bowers Manufacturing,team,info@bowersmfg,unknown - booth signage unclear,medium,
W090,Apex Forge & Steel,Adam Thomas,a.thomas@,,medium,
W091,Northtech Limited,,,unknown,small,
W092,Sigma Metals,Sigma Metals team,s.metals@example,metal processing,medium,
W093,Pendragon Castings,,,iron casting,small,interested in calibration substrate methodology
W094,Albion Forge Birmingham,Anita Bailey,a.bailey@albionforgebirmingham.co.uk,drop forging,medium,
W095,Mercia Steel Solihull,Sarah Quinn,s.quinn@merciasteelsolihull.co.uk,structural steel,medium,asked specifically about ductile iron porosity baseline
W096,Wessex Metal Services,,,metal distribution,small,
W097,Anglia Foundry Norwich,Daniel O'Connor,d.o'connor@angliafoundrynorwich.com,iron casting,small,
W098,Highland Forge Inverness,Eva O'Connor,e.o'connor@highlandforgeinverness.co.uk,marine forging,small,
W099,Border Steel Fabrications,,,fabrication,medium,
W100,Tyne Engineering Newcastle,Christopher O'Connor,c.o'connor@tyneengineeringnewcastle.com,machining sub-contract,medium,
W101,Wear Valley Castings,Sophie Kelly,s.kelly@wearvalleycastings.co.uk,iron casting,small,expanding line 4 in Q2 2026
W102,Pennine Precision Tooling,,,tool making,small,
W103,Cumbria Heat Treatment,,,heat treat,small,post-process inspection scope; HIP'd parts
W104,Lakeland Forge & Steel,Michael Taylor,m.taylor@lakelandforgeandsteel.com,forging,small,
W105,Dales Metal Spinning,,,metal spinning,small,
W106,Cotswolds Engineering,Steven Campbell,s.campbell@cotswoldsengineering.co.uk,unknown,small,decision maker not at booth — follow up
W107,Surrey Surface Treatment,Ola Mackenzie,o.mackenzie@surreysurfacetreatment.com,surface treatment,small,
W108,Kent Casting Services,Zara Bailey,z.bailey@kentcastingservices.com,unknown,small,
W109,Essex Forge Works,Steven Adamski,s.adamski@essexforgeworks.co.uk,forging,small,
W110,Suffolk Steel Fabrication,,,fabrication,small,
W111,Norfolk Iron Foundry,Meera Brown,m.brown@norfolkironfoundry.com,iron casting,small,asked about porosity detection retrofit
W112,Lincolnshire Heavy Engineering,Hannah Adamski,h.adamski@lincolnshireheavyenginee.com,heavy fabrication,medium,
W113,Yorkshire Wire Drawers,Niall Singh,n.singh@yorkshirewiredrawers.com,wire drawing,small,
W114,Lancashire Sheet Metal,Kasia Macdonald,k.macdonald@lancashiresheetmetal.com,sheet metal,medium,
W115,Cheshire Aluminium Castings,,,die casting,medium,
W116,Staffordshire Precision Castings,Zara Ahmed,z.ahmed@staffordshireprecisionca.com,investment casting,medium,cycle time pressure; scrap rate priority
W117,Worcestershire Forge,Ola Walker,o.walker@worcestershireforge.co.uk,forging,small,
W118,Shropshire Engineering Co,Stefan Walker,,unknown,small,Tier 2 supplier; OEM mandate driving inspection upgrade
W119,Hertfordshire Polymer Mouldings,Karen Shah,k.shah@hertfordshirepolymermoul.com,polymer moulding,medium,
W120,Bedfordshire Industrial Coatings,Ashwin Harris,a.harris@bedfordshireindustrialco.com,surface coating,small,saw N=3 ensemble methodology — recognises Brion's work
W121,Buckinghamshire Aerospace Sub,Tariq O'Brien,t.o'brien@buckinghamshireaerospace.com,aerospace machining,medium,
W122,Oxfordshire Composites Ltd,Magda Bennett,m.bennett@oxfordshirecompositesltd.co.uk,composite layup,small,
W123,Hampshire Marine Castings,Sarah O'Brien,s.o'brien@hampshiremarinecastings.co.uk,marine casting,small,
W124,Dorset Heavy Machining,Patrick Bailey,p.bailey@dorsetheavymachining.com,heavy machining,medium,saw N=3 ensemble methodology — recognises Brion's work
