external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
H065,Krüger Stahlbau Ruhr,Bernd Krüger,b.krueger@krueger-stahl.de,structural steel,medium,
H066,Hofer Gussteile,Sabine Hofer,s.hofer@hofer-guss.de,iron casting,small,
H067,Berg Industriebau,Tobias Berg,t.berg@berg-ib.de,industrial construction,small,
H068,Schäfer Walzwerk Köln,Lena Schäfer,l.schaefer@schaefer-walz.de,steel rolling mill,medium,expansion plan 2026
H069,Kowalski Präzision Berlin,Hans Kowalski,h.kowalski@kowalski-prazi.de,polish-owned precision machining,small,
H070,Novak Stahlbau Hamburg,Janusz Novak,j.novak@novak-stahl.de,structural steel,small,
H071,Yılmaz Metallwerke Köln,Burak Yılmaz,b.yilmaz@yilmaz-metall.de,metal fabrication,small,
H072,Demir Industrietechnik Berlin,Mehmet Demir,m.demir@demir-it.de,industrial components,small,
H073,Öztürk Stahlhandel,,,steel trading,small,distributor
H074,EOS GmbH Krailling,Esra Demir,e.demir@eos.info,laser powder bed fusion,large,AM machine OEM — partnership prospect
H075,Concept Laser Lichtenfels,Andreas Köhler,a.koehler@conceptlaser.com,laser powder bed fusion,medium,GE Additive subsidiary
H076,SLM Solutions Lübeck,Nadia Hofmann,n.hofmann@slm-solutions.com,laser powder bed fusion,medium,AM machine OEM
H077,BASF Schwarzheide Polymer,,,polymer compounding,large,out of scope — chemical
H078,Schott AG Mainz,Jens Brandt,j.brandt@schott.com,specialty glass,large,pharmaceutical vial inspection — interesting parallel
H079,Bystronic Laser Niederönz,Ursula Weber,u.weber@bystronic.com,laser sheet metal cutting,medium,Swiss subsidiary at booth
H080,Caracol AM (DE booth),Marco Rossi,m.rossi@caracol-am.com,additive manufacturing,medium,Italian; large-format AM cell QC
H081,3D-Druck Werkstatt München,Helena Fischer,h.fischer@3d-druck-mue.de,small AM service bureau,small,
H082,Industrievision GmbH,,,vision system integrator,small,competitor — limited engagement
H083,Bayer Pharma Leverkusen,,,pharmaceutical,large,out of scope — pharma
H084,Lufthansa Technik Hamburg,Magdalena Lange,m.lange@lufthansa-technik.com,aircraft MRO,large,engine overhaul inspection — interesting
H085,Deutsche Bahn Werke,DB engineering team,,rail rolling stock maintenance,large,
H086,VW Wolfsburg,VW production engineering,,automotive body-in-white,large,huge plant — initial scoping conversation
H087,Porsche Stuttgart Production,Klaus Lange,k.lange@porsche.com,engine machining,large,specialty engine block QC
H088,Röchling Polymer Mannheim,Hans Becker,h.becker@roechling.com,engineering polymer extrusion,medium,
H089,Igus Köln,Petra Schwarz,p.schwarz@igus.com,polymer plain bearings,medium,
H090,Boge Kompressoren Bielefeld,Sofia Bauer,s.bauer@boge.com,compressor castings,medium,
H091,Verallia Stahlglas Mannheim,Tobias Schulz,t.schulz@verallia.com,container glass manufacturing,large,pharma vial inspection priority
H092,Schott Pharma Mainz,Jens Fischer,j.fischer@schottpharma.com,pharmaceutical glass vials,medium,high-speed bottling line QC
H093,Heinz Glas Kleintettau,Ingrid Stein,i.stein@heinz-glas.de,luxury cosmetic glass,medium,
H094,Frankfurt Stahlbau,Karoline Bauer,k.bauer@frankfurt-stahl.de,structural steel,small,
H095,Stuttgart Präzisionsteile,Brigitte Hartmann,h.brigitte@stuttgart-prazi.de,precision components,small,
H096,Dresden Maschinen GmbH,Wolfgang Hartmann,w.hartmann@dresden-mb.de,machine building,small,
H097,Leipzig Edelstahl,Mehmet Demir,m.demir@leipzig-edel.de,stainless steel processing,small,
H098,Karlsruhe Stahlbau GmbH,Erik Klein,e.klein@,structural steel,small,
H099,Mannheim Maschinen,Ayşe Hoffmann,a.hoffmann@mannheimmaschinen.com,machining,small,
H100,Wiesbaden Industrie,,,fabrication,small,
H101,Würzburg Werkzeugbau,Burak Fischer,b.fischer@würzburgwerkzeugbau.de,tool making,small,wants conformal coverage statement for audit
H102,Augsburg Präzisionsteile,Sabine Schmidt,s.schmidt@augsburgpräzisionsteile.de,unknown,small,
H103,Bremen Stahlbau GmbH,Brigitte Wolf,b.wolf@,structural steel,small,
H104,Hannover Maschinen,,,machining,small,
H105,Münster Industrie,Petra Fischer,p.fischer@münsterindustrie.de,fabrication,small,
H106,Bonn Werkzeugbau,Andreas Zimmermann,a.zimmermann@bonnwerkzeugbau.com,unknown,small,
H107,Aachen Präzisionsteile,Heinrich Becker,,unknown,small,
H108,Mainz Stahlbau GmbH,Marek Novak,,structural steel,small,
H109,Trier Maschinen,Helmut Brandt,h.brandt@triermaschinen.de,unknown,small,
H110,Salzburg Industrie,Sabine Berg,s.berg@salzburgindustrie.de,fabrication,small,
H111,Wien Werkzeugbau,,,tool making,small,
H112,Zürich Präzisionsteile,Jürgen Hoffmann,j.hoffmann@zürichpräzisionsteile.com,precision parts,small,
H113,Basel Stahlbau GmbH,,,structural steel,small,
H114,Genf Maschinen,Tomáš Hartmann,t.hartmann@,machining,small,
H115,Bern Industrie,Sofia Müller,s.müller@bernindustrie.de,fabrication,small,
H116,Karlsruhe Werkzeugbau,Lena Weber,l.weber@karlsruhewerkzeugbau.de,tool making,small,saw N=3 ensemble methodology — recognises Brion's work
H117,Mannheim Präzisionsteile,Eleanor Harris,e.harris@mannheimpräzisionsteile.de,precision parts,small,cycle time pressure; scrap rate priority
H118,Wiesbaden Stahlbau GmbH,Catherine Walker,,structural steel,small,
H119,Würzburg Maschinen,Lena Schulz,l.schulz@würzburgmaschinen.de,machining,small,
H120,Augsburg Industrie,Lena Hoffmann,l.hoffmann@augsburgindustrie.de,fabrication,small,Tier 2 supplier; OEM mandate driving inspection upgrade
