external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
W043,Saarbrücken Stahlwerke,(generated),(generated)@saar-stahl.example,steel,large,coil surface QC
W044,Aachen Sintertechnik,(generated),(generated)@aachen-sinter.example,powder metallurgy,small,sintered part QC
W045,Tübingen Ceramics,(generated),(generated)@tuebingen-cer.example,ceramic,small,ceramic substrate inspection
W046,Würzburg Schweißtechnik,(generated),(generated)@wurzburg-weld.example,steel welding,small,robotic weld QC
W047,Bielefeld Maschinenbau,(generated),(generated)@bielefeld-mb.example,precision machining,medium,gear-grinding QC
W048,Hamburg Schiffsguss,(generated),(generated)@hamburg-schiff.example,metal casting,large,marine casting porosity
W049,Wuppertal Federtechnik,(generated),(generated)@wuppertal-feder.example,steel forming,small,spring forming QC
W050,Mannheim Industrieofen,(generated),(generated)@mannheim-ind.example,steel,medium,heat-treated bar inspection
W051,Regensburg Stahlbau,(generated),(generated)@regensburg-bau.example,steel,medium,structural beam inspection
W052,Ingolstadt Aluwerke,(generated),(generated)@ingolstadt-alu.example,aluminum extrusion,large,automotive profile QC
W053,Heilbronn Schmiedewerk,(generated),(generated)@heilbronn-schmie.example,forging,medium,closed-die forging
W054,Rostock Metallguss,(generated),(generated)@rostock-metall.example,metal casting,medium,sand casting QC
W055,Kiel Werften Stahl,(generated),(generated)@kiel-werften.example,steel welding,large,hull plate weld QC
W056,Bonn Präzisionstechnik,(generated),(generated)@bonn-prazi.example,precision machining,small,medical-device machining
W057,Frankfurt Wärmebehand.,(generated),(generated)@frankfurt-wb.example,steel,medium,heat-treat surface inspection
W058,Halle Polymerprofile,(generated),(generated)@halle-poly.example,polymer extrusion,small,window profile QC
W059,Nürnberg Schraubenwerk,(generated),(generated)@nurnberg-schr.example,steel,medium,fastener QC
W060,Lübeck Marinetechnik,(generated),(generated)@luebeck-marine.example,steel forging,medium,marine-grade forging
W061,Chemnitz Werkzeugmasch.,(generated),(generated)@chemnitz-wz.example,precision machining,medium,machine-tool component QC
W062,Mönchengladbach Stahl,(generated),(generated)@moenchengl-stahl.example,steel,medium,structural steel QC
W063,Krefeld Edelstahlwerk,(generated),(generated)@krefeld-edel.example,steel,large,stainless coil inspection
W064,Aalen Präzisionsguss,(generated),(generated)@aalen-pgus.example,metal casting,small,precision investment casting
W065,Solingen Schneidwaren,(generated),(generated)@solingen-schneid.example,steel,small,blade-grade finish inspection
W066,Görlitz Stahlfertigung,(generated),(generated)@gorlitz-stahl.example,steel,medium,structural plate QC
W067,Iserlohn Metallzieher.,(generated),(generated)@iserlohn-metall.example,steel forming,small,deep-draw inspection
W068,Kassel Schmiede,(generated),(generated)@kassel-schmiede.example,forging,small,small-bore forging QC
W069,Erlangen Sintertechnik,(generated),(generated)@erlangen-sinter.example,powder metallurgy,medium,sintered automotive QC
W070,Fürth Präzisionsteile,(generated),(generated)@furth-prazi.example,precision machining,small,small-bore machining QC
W071,Sindelfingen Karosserie,(generated),(generated)@sindel-karo.example,steel forming,large,body-in-white inspection
W072,Pforzheim Druckguss,(generated),(generated)@pforzheim-dg.example,metal casting,medium,die-casting porosity
W073,Hagen Stahlblech,(generated),(generated)@hagen-stahl.example,steel,medium,coil-fed forming QC
W074,Heidelberg Polymerguss,(generated),(generated)@heidelberg-poly.example,polymer extrusion,small,injection-mould part QC
W075,Ulm Walzwerke,(generated),(generated)@ulm-walz.example,steel,medium,rolled bar inspection
W076,Bochum Industriebau,(generated),(generated)@bochum-ind.example,steel,medium,structural plate inspection
W077,Ravensburg Stahlhandel,(generated),(generated)@ravensburg-st.example,steel,small,distributor cut-to-length QC
W078,Aschaffenburg Forge,(generated),(generated)@ascha-forge.example,forging,small,small-die forging
W079,Trier Maschinenbau,(generated),(generated)@trier-mb.example,precision machining,medium,gear-cutting QC
W080,Cottbus Stahlguss,(generated),(generated)@cottbus-stahl.example,metal casting,medium,structural casting QC
W081,Friedrichshafen Aero,(generated),(generated)@fhafen-aero.example,aluminum machining,medium,airframe-component QC
W082,Görmar Schmiedewerk,(generated),(generated)@goermar-schmie.example,forging,small,small-batch forging
W083,Tuttlingen Medizintech.,(generated),(generated)@tuttlingen-med.example,precision machining,medium,surgical-instrument QC
W084,Saalfeld Stahlgießerei,(generated),(generated)@saalfeld-gus.example,metal casting,medium,heavy casting porosity
W085,Witten Wälzlager,(generated),(generated)@witten-wlager.example,precision machining,medium,bearing race QC
W086,Limburg Stahlhandel,(generated),(generated)@limburg-stahl.example,steel,small,sheet steel inspection
W087,Coburg Werkzeugbau,(generated),(generated)@coburg-wzb.example,precision machining,small,die / mould inspection
W088,Schweinfurt Wälzlager,(generated),(generated)@schweinfurt-wlag.example,precision machining,large,bearing finish QC
W089,Marl Polymerwerk,(generated),(generated)@marl-poly.example,polymer extrusion,medium,blow-moulded part QC
W090,Recklinghausen Stahl,(generated),(generated)@reckling-stahl.example,steel,medium,structural plate QC
W091,Plauen Schmiede,(generated),(generated)@plauen-schmie.example,forging,small,small forging QC
W092,Suhl Edelstahl,(generated),(generated)@suhl-edel.example,steel,medium,specialty stainless QC
W093,Eberswalde Walzwerk,(generated),(generated)@eberswalde-walz.example,steel,medium,bar mill inspection
W094,Bautzen Stahlbau,(generated),(generated)@bautzen-bau.example,steel,small,structural QC
W095,Wismar Schiffbau,(generated),(generated)@wismar-schiff.example,steel welding,large,hull-section weld QC
W096,Lüneburg Walzlager,(generated),(generated)@luneburg-wlag.example,precision machining,small,bearing inspection
W097,Schweinau Sinter,(generated),(generated)@schweinau-sint.example,powder metallurgy,small,small-batch sinter QC
W098,Würzburg Glaswerke,(generated),(generated)@wurzburg-glas.example,glass,medium,container glass QC
W099,Passau Stahlguss,(generated),(generated)@passau-stahl.example,metal casting,medium,casting porosity
W100,Konstanz Präzisionsteile,(generated),(generated)@konstanz-prazi.example,precision machining,small,medical-device machining
W101,Cologne Wärmebehand.,(generated),(generated)@cologne-wb.example,steel,medium,heat-treat QC
W102,Erfurt Stahlbau,(generated),(generated)@erfurt-bau.example,steel,small,structural QC
W103,Naumburg Schmiedewerk,(generated),(generated)@naumburg-schmie.example,forging,small,small-bore forging
W104,Halle Polymerlinie,(generated),(generated)@halle-line.example,polymer extrusion,medium,pipe extrusion QC
W105,Suhl Werkzeugbau,(generated),(generated)@suhl-wzb.example,precision machining,small,die / mould inspection
W106,Erlangen Halbleitertech.,(generated),(generated)@erlangen-hl.example,electronics_assembly,large,wafer handling
W107,Marburg Glasprodukte,(generated),(generated)@marburg-glas.example,glass,small,container glass QC
W108,Hof Gießereitechnik,(generated),(generated)@hof-gus.example,metal casting,medium,sand-casting QC
W109,Coburg Walzwerk,(generated),(generated)@coburg-walz.example,steel,medium,coil mill inspection
W110,Frankfurt Aerospace,(generated),(generated)@frankfurt-aero.example,aluminum machining,medium,airframe component QC
