external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
I077,Velo3D Campbell,Linda Smith,l.smith@velo3d.com,AM machine OEM,medium,selling AM machines; partnership opportunity
I078,Markforged Watertown,Thomas Davis,t.davis@markforged.com,AM machine OEM,medium,
I079,Desktop Metal Burlington,Susan Brown,s.brown@desktopmetal.com,AM machine OEM,medium,high-throughput binder jet
I080,Mazak North America Florence KY,Robert Miller,r.miller@mazak.com,machine tool OEM,large,OEM-bundling opportunity
I081,Okuma America Charlotte,John Singh,j.singh@okuma.com,machine tool OEM,large,
I082,Haas Automation Oxnard,Patricia Washington,p.washington@haascnc.com,machine tool OEM,large,wants integrated QC for VMC line
I083,Hurco Indianapolis,Michael Thomas,m.thomas@hurco.com,machine tool OEM,medium,
I084,Methods Machine Tools Sudbury,Methods sales team,,machine tool integrator,medium,
I085,Kennametal Latrobe,Sarah Davis,s.davis@kennametal.com,industrial cutting tools,large,tool wear monitoring partnership
I086,Sandvik Coromant US,Linda Jefferson,l.jefferson@sandvik.com,cutting tools,large,tool-wear ML partnership
I087,Iscar Metals Arlington TX,Jessica Taylor,j.taylor@iscar.com,cutting tools,medium,
I088,Heidenhain Schaumburg,Raj Brown,r.brown@heidenhain.com,machine controls,medium,CNC controls partnership
I089,Fanuc America Hoffman Estates,Patricia Jackson,p.jackson@fanucamerica.com,industrial robotics,large,factory automation OEM
I090,Yaskawa America Waukegan,Karen Smith,k.smith@yaskawa-america.com,industrial robotics,large,
I091,Universal Robots Ann Arbor,Sarah Davis,s.davis@universal-robots.com,collaborative robots,medium,small-shop cobots
I092,Pepsi Bottling Plano TX,,,beverage bottling,large,out of scope — FMCG
I093,Procter & Gamble Cincinnati,,,consumer products,large,out of scope — FMCG
I094,Cleveland Machine Works,Arjun Le,a.le@clevelandmachineworks.com,unknown,small,calibration drift between morning and afternoon shifts
I095,Pittsburgh Forge Co,Robert Johnson,r.johnson@pittsburghforgeco.com,small forging,small,
