external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
W042,Xometry Gaithersburg,(generated),(generated)@xometry.example,precision machining,medium,distributed-manufacturing QC
W043,Protolabs Maple Plain,(generated),(generated)@protolabs.example,precision machining,large,rapid-prototype QC
W044,Hubs (formerly 3D Hubs),(generated),(generated)@hubs.example,additive_manufacturing,medium,distributed AM QC
W045,Shapeways Long Island City,(generated),(generated)@shapeways.example,additive_manufacturing,medium,marketplace AM QC
W046,Sculpteo Paris,(generated),(generated)@sculpteo.example,additive_manufacturing,small,small-batch AM QC
W047,Materialise Leuven,(generated),(generated)@materialise.example,additive_manufacturing,medium,medical AM QC
W048,Imperial College Spinout,(generated),(generated)@imperial-spin.example,additive_manufacturing,small,research-grade AM QC
W049,MIT Material Genome,(generated),(generated)@mit-mg.example,additive_manufacturing,small,novel-material AM QC
W050,Stanford AI Manufacturing,(generated),(generated)@stanford-ai.example,electronics_assembly,small,research-grade vision QC
W051,Cambridge AM Centre,(generated),(generated)@cam-am.example,additive_manufacturing,small,research AM QC
W052,Oxford Material Innovations,(generated),(generated)@oxford-mat.example,composites,small,novel-composite QC
W053,ETH Zürich Manufacturing,(generated),(generated)@eth-mfg.example,precision machining,small,research-grade machining
W054,TU Munich Robotics Lab,(generated),(generated)@tum-rob.example,electronics_assembly,small,robot assembly research
W055,Fraunhofer IPK Berlin,(generated),(generated)@fraunhofer-ipk.example,steel,medium,applied-research QC
W056,Carnegie Mellon Manufacturing,(generated),(generated)@cmu-mfg.example,additive_manufacturing,small,research AM QC
W057,Georgia Tech Composites,(generated),(generated)@gt-comp.example,composites,small,research composite QC
W058,University of Michigan Forge,(generated),(generated)@umich-forge.example,forging,small,research forging QC
W059,Texas A&M Aerospace,(generated),(generated)@tamu-aero.example,composites,small,research aerospace QC
W060,Berkeley Robotics Lab,(generated),(generated)@berkeley-rob.example,electronics_assembly,small,research robotics QC
W061,Argonne National Lab,(generated),(generated)@argonne.example,steel,medium,national-lab QC
W062,Oak Ridge MDF,(generated),(generated)@ornl-mdf.example,additive_manufacturing,medium,large-format AM research
W063,NIST Manufacturing Lab,(generated),(generated)@nist-mfg.example,precision machining,small,metrology research
W064,Sandia National Lab,(generated),(generated)@sandia.example,additive_manufacturing,medium,national-lab AM QC
W065,NASA Marshall AM,(generated),(generated)@nasa-am.example,additive_manufacturing,medium,rocket-engine AM QC
W066,Relativity Space Long Beach,(generated),(generated)@relativity.example,additive_manufacturing,large,rocket structure AM
W067,Astra Space Alameda,(generated),(generated)@astra.example,additive_manufacturing,medium,rocket-engine AM QC
W068,Rocket Lab Long Beach,(generated),(generated)@rocketlab.example,additive_manufacturing,medium,launch-vehicle AM QC
W069,Firefly Aerospace,(generated),(generated)@firefly.example,additive_manufacturing,medium,launch vehicle AM
W070,Stoke Space Kent,(generated),(generated)@stoke.example,additive_manufacturing,small,reusable-stage AM QC
W071,Hermeus Atlanta,(generated),(generated)@hermeus.example,aluminum machining,medium,hypersonic machining QC
W072,Boom Supersonic Denver,(generated),(generated)@boom.example,composites,medium,supersonic composite QC
W073,Joby Aviation San Carlos,(generated),(generated)@joby.example,composites,medium,eVTOL composite QC
W074,Archer Aviation San Jose,(generated),(generated)@archer.example,composites,medium,eVTOL composite QC
W075,Lilium Munich,(generated),(generated)@lilium.example,composites,medium,eVTOL composite QC
W076,Volocopter Bruchsal,(generated),(generated)@volocopter.example,composites,small,eVTOL composite QC
W077,Bye Aerospace Englewood,(generated),(generated)@bye-aero.example,composites,small,electric-aircraft composite QC
W078,Beta Technologies Burlington,(generated),(generated)@beta-tech.example,composites,medium,electric-aircraft composite QC
